month_ending,provisional_od_deaths_12mo_ending,count_suppressed,pct_records_pending,pct_records_complete,data_as_of,pulled_at
2020-01-31,352,False,7.268322,92.7317,2026-07-05,2026-08-01T11:06:11.062407+00:00
2020-02-29,367,False,8.437801,91.5622,2026-07-05,2026-08-01T11:06:11.062407+00:00
2020-03-31,364,False,7.792831,92.2072,2026-07-05,2026-08-01T11:06:11.062407+00:00
2020-04-30,374,False,5.894489,94.1055,2026-07-05,2026-08-01T11:06:11.062407+00:00
2020-05-31,392,False,6.951283,93.0487,2026-07-05,2026-08-01T11:06:11.062407+00:00
2020-06-30,395,False,7.406985,92.593,2026-07-05,2026-08-01T11:06:11.062407+00:00
2020-07-31,401,False,7.708827,92.2912,2026-07-05,2026-08-01T11:06:11.062407+00:00
2020-08-31,419,False,8.118201,91.8818,2026-07-05,2026-08-01T11:06:11.062407+00:00
2020-09-30,435,False,6.960433,93.0396,2026-07-05,2026-08-01T11:06:11.062407+00:00
2020-10-31,440,False,7.377351,92.6226,2026-07-05,2026-08-01T11:06:11.062407+00:00
2020-11-30,442,False,6.694819,93.3052,2026-07-05,2026-08-01T11:06:11.062407+00:00
2020-12-31,452,False,6.975238,93.0248,2026-07-05,2026-08-01T11:06:11.062407+00:00
2021-01-31,462,False,6.633499,93.3665,2026-07-05,2026-08-01T11:06:11.062407+00:00
2021-02-28,475,False,5.082475,94.9175,2026-07-05,2026-08-01T11:06:11.062407+00:00
2021-03-31,504,False,5.066323,94.9337,2026-07-05,2026-08-01T11:06:11.062407+00:00
2021-04-30,520,False,5.111524,94.8885,2026-07-05,2026-08-01T11:06:11.062407+00:00
2021-05-31,525,False,4.227535,95.7725,2026-07-05,2026-08-01T11:06:11.062407+00:00
2021-06-30,537,False,8.050386,91.9496,2026-07-05,2026-08-01T11:06:11.062407+00:00
2021-07-31,536,False,8.236434,91.7636,2026-07-05,2026-08-01T11:06:11.062407+00:00
2021-08-31,545,False,9.110088,90.8899,2026-07-05,2026-08-01T11:06:11.062407+00:00
2021-09-30,562,False,9.339684,90.6603,2026-07-05,2026-08-01T11:06:11.062407+00:00
2021-10-31,565,False,8.806081,91.1939,2026-07-05,2026-08-01T11:06:11.062407+00:00
2021-11-30,568,False,8.950864,91.0491,2026-07-05,2026-08-01T11:06:11.062407+00:00
2021-12-31,564,False,9.219273,90.7807,2026-07-05,2026-08-01T11:06:11.062407+00:00
2022-01-31,565,False,8.864375,91.1356,2026-07-05,2026-08-01T11:06:11.062407+00:00
2022-02-28,568,False,8.946322,91.0537,2026-07-05,2026-08-01T11:06:11.062407+00:00
2022-03-31,562,False,8.951216,91.0488,2026-07-05,2026-08-01T11:06:11.062407+00:00
